did	rate
did:plc:3l5gl5qsoruuoekszxj5252p	0.00775694893814719
did:plc:3l5hku4beo7iewdzgveyuhuh	0.00342705818255923
did:plc:3l5mfj7clrzyq6qx5x4n2bfm	0.0100516543455954
did:plc:3lhbv4v35ejhtoe57kczghff	0.0041221177382466
did:plc:3llewykqdnxdtcp4rreho3kc	0.00518700519020759
did:plc:3lllzbmdm5jjqtvij7b2yv7i	0.00355647760571312
did:plc:3lsiaxglbq3yj5df7p26pt6o	0.0110041265556933
did:plc:3m5xd7pvw3gn2fb3jsq7ph3y	0.00931166697369407
did:plc:3m6pqh7vxcj34rchfdz5bppi	0.00702609693783558
did:plc:3mb6aszajiydhdkayr5yzrkw	0.0025712711467098
did:plc:3mjqehflzlwfh6fwq2xphzre	0.00427246686433818
did:plc:3mvzm6ow2v442syqvlxbkuco	0.00310407520743261
did:plc:3mxweei7s3f2zhdg45rfno2l	0.00604426260197455
did:plc:3mzdxqi2ien5wxl56fzpro2b	0.00607128868196904
did:plc:3nf32g5ya2ptjxixhvhejfn5	0.00647290265425535
did:plc:3nhpmy3noqhv2wldno53e66f	0.00352230795077267
did:plc:3nhtyibcirs4oumeotoubdqf	0.0123568414765774
did:plc:3niughmcyxn6wbqp2mypdz6e	0.00387209592836764
did:plc:3nsisvu7y377wpycbojwtsu2	0.00391074304148204
did:plc:3nu532zrvxo6virjar6t6bx5	0.0035369413882435
did:plc:3nysgyurk3lihminqor65t4o	0.00291846860008245
did:plc:3nywfrt3i2mg4d5s2e2sohug	0.00292549733469716
did:plc:3o4gafftyafzkiqlpwvmexgc	0.0125830129380444
did:plc:3o4kmin726636wuy5px5s33z	0.0042553191491708
did:plc:3o6zsyao2kkrbtefwkrxhtnq	0.00611585506771545
did:plc:3obipxw73o6uyquwwac4yi6y	0.00312659056266886
did:plc:3oor6wvpaetam7njxknrq3se	0.00874691006223674
did:plc:3oq4iuqkvgqu7bww5m3tnx6v	0.00879963899240075
did:plc:3oqxkx2xxieoyrc6cjvgtsqe	0.00989119684617384
did:plc:3owxuevgo3hht67fuyawd6ku	0.00359399455143549
did:plc:3oz3ynpcsrp6tszrtuhfre74	0.00345320314369505
did:plc:3p37ymuwous2xvtovgslk6g5	0.0022199670177059
did:plc:3p5ohetrctfgxmapf6mgsiym	0.00467703198166457
did:plc:3p75n3iotchb2le5yfsjsn2n	0.0131871001675194
did:plc:3pb6we7iprw32o44ezh4jjpk	0.00203489850953439
did:plc:3pc6szwxpm4z5d2hagtapysg	0.00567700389813116
did:plc:3pdmfo6gir4kp7o4wetnq5my	0.00852706220338535
did:plc:3peo453bh3nijawi66d562sv	0.0048131157411972
did:plc:3pimsvpkojyi3brvskkiwcui	0.00915184326144231
did:plc:3piwd4wt2r3izouueibnq5wm	0.0113802159397478
did:plc:3pjiwa3wwlpq4eyrzisjj6et	0.00415868673075794
did:plc:3pl6l2lnciqjgsc3xtjcrzyg	0.00739015995250172
did:plc:3pp5aozzqwrlyg2j5n5xppvt	0.00629216890482085
did:plc:3pskkvwxnsogs5sgdgrmvwbz	0.00696629213614004
did:plc:3ptfvavcks7d6ffpuvyfshwe	0.00320788222500798
did:plc:3ptxp22fzy3jm4oy2hd4rnvw	0.00403404885297818
did:plc:3puasqvtisf2df7jeh733xvw	0.00251738986420314
did:plc:3q3rjxa2e4nyvw2alnjmtx3m	0.00525979103053782
did:plc:3q47732243ykup6rb5w5eaff	0.00571939231694565
did:plc:3qb5thielpy7yzf7evkiqziy	0.006397637796969
did:plc:3qdqzfmpbnjynhka6n7cju5n	0.00538038761989605
did:plc:3qfxhwf3rlf3ay33wkxqzj6i	0.00369842816810088
did:plc:3qhwklkq3wntjwjuag4wx7x4	0.0062972292280264
did:plc:3qlmgcx5vcxayj3yvets3dtv	0.00200501253134883
did:plc:3qnguqpxblq6n6d4w2p4ci7p	0.0039162044673993
did:plc:3qnhr3haexb6fnynlqjt4nbg	0.00704887218171388
did:plc:3qnqpanrrz7vmtsja2yhbwrk	0.00287757237546353
did:plc:3qq6dfz5rtgix3f4z4wcfeu5	0.00678664023322956
did:plc:3qu72w4o5hqnpx7qh4ju2vvm	0.00841514728356322
did:plc:3qyo7oxs6jmklqro3cnexgfl	0.00306131858012106
did:plc:3r42biewst4rgdq5vwvyyxf5	0.00315926407731
did:plc:3rdyexrwhbukzcrpicsshwud	0.00990371390402341
did:plc:3rifxwrtnpxmmqpj237qm66o	0.00303260045491691
did:plc:3rosfuj2cldlfxbyvnoqr3gn	0.00310567854814857
did:plc:3rzxfuz4qgxwal3aertosd6y	0.00569948186768938
did:plc:3s2rojmoxz6nygor7ofqjjy5	0.00512585812359636
did:plc:3s2s56mkxdyajypian7r7jxk	0.00938803894563466
did:plc:3s6pojpw63etflelqgpnxcdh	0.00404932817969758
did:plc:3slc4p4zdaxdqqswpninnxjs	0.00346792604125474
did:plc:3sm3rwvvpcbp2yfrcw54j2dq	0.00786551511866041
did:plc:3soveclows3os4m76yesxhr6	0.0100806451720163
did:plc:3sozkahukmdukqldskeo5yib	0.00425671250842038
did:plc:3sphpluzh34kxhcxszquxd6m	0.00896693443234469
did:plc:3ss7dr5db3u5yu6grkiamq2a	0.00436083796515993
did:plc:3svjfwfwdqrjgv5kbyqstdak	0.0064257028115792
did:plc:3svuzd7eyf5xc23chq7bkkot	0.0203359860158097
did:plc:3t2xlxohf4r36vy44q7mihg7	0.00290358308154402
did:plc:3t4lwlhczf6lgsjuvy32ubqk	0.00518686940521635
did:plc:3ta5rpnthsxkf3itrlzajhq3	0.00497763670480546
did:plc:3tademprl7hz2go2fabia5rn	0.0109926715936178
did:plc:3tcljghwneu6wn4serr7c2hk	0.00741467669937173
did:plc:3tdpt36qvyquxxpji77332sb	0.017368421063076
did:plc:3tmiogrizfjowqz5ldfxgmlp	0.00474707016847023
did:plc:3tn6eylc2a4feqz2kd4wqqas	0.00877713984355177
did:plc:3tralnmc7wwlyzit3yr5lndg	0.00600901352232819
did:plc:3u3y73qfg4od5wqsmqdor5av	0.00956989247562725
did:plc:3u7pyzlivibxmwpmcvrlwwzu	0.00511739916047123
did:plc:3uc7evalknejatwsbfdrmbjx	0.00364310790261094
did:plc:3ucn2lstggefr4sbpwsreep7	0.00463098657690623
did:plc:3unxuo7xjkqau5zgwicbfv5s	0.0107018417212532
did:plc:3uo5dpjdlkjiqcysmsnk3mup	0.00428636195052414
did:plc:3urhjbie4h6ndjbnoutube2u	0.00755715095920572
did:plc:3uvz3v3cztxyfjszrpqwkog5	0.00617638609783349
did:plc:3uzsnskfkzi6pyvjlxsu2cvi	0.00622357914697963
did:plc:3vceczra4xmzgieo57ehiptz	0.00297092288257047
did:plc:3vdxdo7mn47iyafh5rnzuauu	0.012611275969858
did:plc:3vgc6hrtnj3t2omq22bqxptx	0.0060562364836147
did:plc:3vgcuri3gykttw6buzzneaqm	0.00302852676829581
did:plc:3vpi24bkfufdcggos5jssghx	0.011018363941541
did:plc:3vqsk34rdf4prnktaiielrsf	0.00822833633720397
did:plc:3vz6ewm2thnlpevew2nu24gh	0.0071805392743476
did:plc:3wcdjyeka345qisgrevbtkk3	0.00577306602519486
did:plc:3wlyekal42yvun4xhs6ctslt	0.00749579318254143
did:plc:3wo2ftqnyx7iljvwdiv4uw4s	0.0108813928268016
did:plc:3x3l6f7e3e5qyfx6ew3b2m36	0.00416021671851775
did:plc:3x5k2uhi7plzzyvs5tc6oaxg	0.00438841623820748
did:plc:3xcpqpmdazc4kizysrjphwrd	0.00285430170906051
did:plc:3xemqqj6tkwsa36btmqbsvsw	0.014900662334417
did:plc:3xg3droomrfw3uuwajvekxt4	0.00264729075158635
did:plc:3xtx4wyeswlzdckn6ioniate	0.00971008462845869
did:plc:3xufvwmjvts5wd6aofh74kqs	0.00980850071225492
did:plc:3xuryrneq3phxr5y3phiw3pg	0.0020560639407869
did:plc:3y56dakefge3q754ztnstoho	0.0106963545167218
did:plc:3y7v2px7q6pqbu77fgngtq7m	0.00563221627760359
did:plc:3ymsw56mku7udmwgzc3xcs7l	0.0363101080916367
did:plc:3ynaxcr3hhkleyjkqvkkvg6r	0.0025937278944086
did:plc:3ynrwo3nzdd6gr35jddytzkc	0.00695187165907082
did:plc:3yp4exubj4p3rpnoac643au6	0.00435087719298253
did:plc:3ys6bayje6zdl6shcx4kkwit	0.00350922797027196
did:plc:3yxedxjkoi4ksorsmfpimmip	0.00702279530283717
did:plc:3yz52xgl4ap5tdlysbxeqgzy	0.0101197852233236
did:plc:3yzlnig3wocrrcswqm5akau5	0.00573855159193382
did:plc:3z3ejvcpnjeb4io7oejzavwh	0.00471596999013823
did:plc:3z4jhdvvf4mgmtxcdsfnf7xv	0.00813208477164294
did:plc:3z7tw5yzhx6looqjpiecfytn	0.00421895861172287
did:plc:3zhzw4eijxzodry3keq7vf3l	0.00530816868240177
did:plc:3zl4ibx2zec4ry5e6cie6jn5	0.0040687879475621
did:plc:3zo5hskoihx2og5wn3zp24va	0.00693361067908777
did:plc:3ztm5rjitdbmgs3r65bdun3r	0.00685627222077386
did:plc:3zwox2f5tk6x5jpeukjjzxya	0.00459770115035078
did:plc:3zyhoqik5kbqjimlunpjhycx	0.00247330220521985
did:plc:422vlua53avsipzgc2eiwdt7	0.00428336079077467
did:plc:423vjbokqddvjvhj2u3r5p26	0.00365805169023478
did:plc:4242kk7bvdgnlpthiggqitf6	0.00395752895782223
did:plc:426rktuanrmprcoq5eo6f4yp	0.0119463869528205
did:plc:426rpsju57ugf6uaixodyla4	0.011174175247313
did:plc:427pgr2tghogx2gk25wlr6yu	0.0108181203533233
did:plc:42chnuzadgbjo6nobjyozk4w	0.0266565118771699
did:plc:42gl7cltval3cfuawgcprpr6	0.0150046889815114
did:plc:42iubpuqlmwylcbpeeqlchar	0.00525905726590435
did:plc:42l4ryev3iw73gm7o2ols6hc	0.00563486100725967
did:plc:42lx6fzc74hcanak4vdy7s3b	0.00265545109702112
did:plc:42scvqiqdhj6di3jo3cgh6hu	0.00694679769701609
did:plc:434tz2bquvdxjung6ff27wdu	0.00582241630501917
did:plc:4352airfqli6hzhswnbhjp26	0.00649254832683717
did:plc:435ifw6wyaepkqvcovrvfilp	0.00670304899897897
did:plc:436kuc4ul2jh6lv5nnipegp6	0.00385968895479518
did:plc:437nf5v455t4ynqnowe2fia2	0.00328199949518177
did:plc:43ablaby7eyqk2gvf5tugumm	0.0141006098537917
did:plc:43ihiwwxn6mfu6av7phdk2kb	0.00450294423375397
did:plc:43j3mmwmexerip3huc42otxj	0.00555195706538614
did:plc:43jzilp4geukyglwrqzdx2xh	0.00440735734958722
did:plc:43ko6assbnhda66xmkyv72oo	0.00374106486774148
did:plc:43lxgtonklhwz2vo7wjhxu6f	0.00716360116286763
did:plc:43vfmztt66csgxgc6iwlzybb	0.00436970338987377
did:plc:43vgrghltbdw5kxvppa5ahho	0.0059671245215209
did:plc:43xh25q72czwusvkcwbrex6x	0.0040919831712634
did:plc:43zhjylwh5vg6f2emllmr56g	0.0102319236118926
did:plc:444hionnawip2bme7ljixu4m	0.00364636260423922
did:plc:44h2lvfmgruudksquvjr5tg2	0.00937122128441394
did:plc:44icij47mnfi4ehqgq5r2fou	0.00568387955061188
did:plc:44islidgkrqflvjn4bcek4wf	0.00496671245905221
did:plc:44keertbo7nuvrw372qsqafx	0.00375187593831475
did:plc:44kym5jnu4sos7qj34wx4vav	0.00806050353690008
did:plc:44mhnyqybbtrjcyqjf33jpau	0.00314795383012985
did:plc:44q2ycyktdu77srbh75yvyhu	0.00488744075906169
did:plc:44tzh3sg2672gyzxykaxiuli	0.00808419768568624
did:plc:44wrl34uil4kbnao4mu2b2rp	0.0050186406660366
did:plc:44yvpfnruj2wlxcfbj5g3yzr	0.0072275550548127
did:plc:454ktoz36iaorxavx44dkllv	0.00512295082033733
did:plc:455zs6kigjmj5sjyctuohige	0.00594441967814516
did:plc:45bn2yytfgyrgafthuq4cehx	0.00809296534966685
did:plc:45dqaaqhlgoiknw74nlwmhie	0.00410245038278832
did:plc:45e2nj6zz4bvxz4mt6oa5xb5	0.00587905935269217
did:plc:45izbo7gfkewxd3cltygdvpq	0.00465966733603051
did:plc:45q2srepy6hwjyxaltn36ujg	0.0162347799578112
did:plc:45rkfkyocap4hvdwfouq7od2	0.00213702888235195
did:plc:45s4u2oix45ukyx2xl6z3mjc	0.0064743543711622
did:plc:45sinlhz2vln2pun5cm6yvtz	0.00284575981803537
did:plc:45vipy2akjyweypv3xrro3bd	0.00335773425941477
did:plc:45yecnfays4kgamnautujesn	0.0116718160041534
did:plc:4624eblxpmeelqfovaju2iik	0.00632648828219152
did:plc:46acn2n7oddwskgaytcd2xvx	0.00326181501895285
did:plc:46egwly2zpkila2ffdyk3ghf	0.0137259795569986
did:plc:46kepfon4tnx7lzwbut6ukln	0.0063594778534111
did:plc:46nscpciy44u2bsiwhrqxlwv	0.00536957798473488
did:plc:46nvcet4ylrkyz46yqq62qqg	0.00808003078123683
did:plc:46qg2rxu3s4silghcfx3lkei	0.00311860442454461
did:plc:46stihdrdr7bh5giew6odtha	0.0269886364331474
did:plc:46ur47yd5hc5unm6qcujs4dt	0.00456434917365805
did:plc:46wcqnqsp2w3pywu2uekple2	0.00233818684244655
did:plc:46xbknbohwdkm256r6tt4frz	0.00284181620796449
did:plc:46zpyr6ghhuixhook2tioz4r	0.0111353712187853
did:plc:472qdker2je53vb5ziownkfe	0.005307916215425
did:plc:47cewldyuzhcrh3dwsjjmhwx	0.00629009938535294
did:plc:47hb4ku6xnafvanvwud6idum	0.00216723146033577
did:plc:47hhewaetrpiceo2h4ow7qjg	0.013068651802884
did:plc:47kche5px6ixtxyayei2z5y3	0.00649252604721821
did:plc:47kclegz5rajlkydpiw2c4p7	0.00227973715978262
did:plc:47m26qnp3l6oi2fmrjpo6hns	0.00483558994276618
did:plc:4aclf55uza3b5l5wxecfmsfu	0.00215947740654763
did:plc:4ag3et2k7jzuj5ym3chekcob	0.00784242203630822
did:plc:4ahidnyia4xz3lrclchfcfoo	0.0043765553945372
did:plc:4anqdqcchoguctmfcqdkpmlj	0.00393572633415443
did:plc:4aov4q7tek6f5zlkdqrrxspc	0.0102685624114095
did:plc:4aquscxr3c4ryjhwdpm33exs	0.0074466561703203
did:plc:4avvlhd4z4gpta37bhd2z34q	0.007056317401147
did:plc:4bhkovja7j6vz27qt4z2z2a7	0.00657318142136728
did:plc:4bkxbkkrixg2vqu255aiamfe	0.00393833689688822
did:plc:4blngf33zywwvk2gyfco2log	0.00592562321423291
did:plc:4bydkr2rn2lt24pvtzlamdos	0.00844704353841809
did:plc:4c24okimjfieru7ayvi5y6ar	0.00340929481474843
did:plc:4c7aarto75kgt3hozjljwqnm	0.00458167330770834
did:plc:4carartw3thvkryyizfvdioo	0.0025844101709049
did:plc:4cimi3vothjehwhwt3wz3aeo	0.0077519379846856
did:plc:4ckpjmu6t6pabbsn6bioq6bz	0.0126427406470296
did:plc:4cn7wvnvykzbjp6tf2efcu2h	0.00854700855053635
did:plc:4cs4d6nwicc5onsfnqrooo3d	0.00401187253363194
did:plc:4cxzg2rteowmdrnxt2rhhc4e	0.0106112054421281
did:plc:4cyfi3wrwpcglcgyyejbed73	0.0077519379854435
did:plc:4d2wxxzunxuagu7pzucvmi2b	0.017589239574333
did:plc:4d5rqdbj5yyc2lsizfoxj7zv	0.00628823929478223
did:plc:4d7jlw7kabdncjwmtcqhsmxz	0.00922663982609282
did:plc:4dl2og3pe6xffcjidtp7corc	0.00491290754876828
did:plc:4doj4sijtt43o3l6ns7rnbox	0.00415110004277698
did:plc:4du4mx3xu6p6i3qiwhvcwip5	0.00871459695321818
did:plc:4dwxu4q6s5squ5n5opm5za7k	0.00456866433848728
did:plc:4dzm45a7fsisquio377bxtvp	0.00577053632275009
did:plc:4e2mtml2mwdaz4e6rlpxwucr	0.00409130060319326
did:plc:4egv5reautg2jfzwff5yslv4	0.00891316849074513
did:plc:4eltfgiadieqby5w62v4a7rl	0.0041923670007714
did:plc:4esa3okhta2soybbzyiedk3r	0.0118320610753247
did:plc:4eslwdwjt2lz5v375jozcpkt	0.0024398005728764
did:plc:4etaruq5i76m7xroc3lifoh3	0.00255827174535589
did:plc:4f4s44x27ugfigwajn5phkug	0.00637420323315864
did:plc:4f5s5fduwvenyqe65zn3yaph	0.00788954635557658
did:plc:4fhik2o5nfhzsvkgnqdqilha	0.00419041802413305
did:plc:4fizy7rhrabgjsf4sxad6a47	0.00489814958869619
did:plc:4fl3ewoz3seywf4zcmsfqjkr	0.00362092234806032
did:plc:4fpdjsexplwjbcw5qmmwblxq	0.0211780278249483
did:plc:4fqidec6xxcuicwkmsgy5gmx	0.0034546576192004
did:plc:4fsfgt4cyhoopspwjhad7kj4	0.00591397849505351
did:plc:4fszqjwcg47qdklam2tsbt3u	0.0138297872547543
did:plc:4ft4frfrtdjnxewq43u65seo	0.00710846136330393
did:plc:4fudnp253ahtqgdf3cilj4x4	0.00478179619736914
did:plc:4furqakg6byl3mqj22c5qyg2	0.00888565186038458
did:plc:4fvepktwmf6auco4hmdmbgll	0.00374895862433783
did:plc:4fzzdquseeg6dgykn35jn36r	0.00385653683024433
did:plc:4g2k77tyzqzlh7ycwnzmxhn7	0.00528526900676145
did:plc:4g5bwii7kmcgjjwjbrrkcxoc	0.00577166350642556
did:plc:4gb4ontvelbqwgv6sumjxj4h	0.0124659135233852
did:plc:4gfhlbxsm24opovzjirbf62c	0.00440643788148277
did:plc:4gg2ntelwl3sjq4xhls2uenb	0.00660211267759582
did:plc:4ggbfhlem6cawsuddbb7r5d5	0.0108518719908652
did:plc:4gi63cu6otoz5nyruikn7fyc	0.00412714502958219
did:plc:4gl2id3kpbuadgrh6xk2rnmf	0.00472164269328759
did:plc:4gmqattvuopfblk4fhyi5k54	0.00276649467577493
did:plc:4gox2oignoyafa6jjtihdom2	0.00810810811224419
did:plc:4grdqy2rosd7ypsgeykgak5r	0.00419826652245474
did:plc:4gvidevxxr3xghrba5oq2kbi	0.0046439628491948
did:plc:4gwdyczlpd5t7erttikngzqf	0.00330310155647936
did:plc:4h6e5eou5mdqnvt4iw56qjiu	0.00463047031141949
did:plc:4h7u2ujzepumyq3gpzb2vqmz	0.00264667713974618
did:plc:4hdlocrkbal7xzo5gsjkzcaa	0.00683633968240627
did:plc:4hqprhkdu7gndnxl25piihx3	0.00318441942091903
did:plc:4hu7b4jfu2y42vx4r4323xij	0.00401003739449534
did:plc:4hvhn7vqn3b5anb4v3dtdx7w	0.0036873878287218
did:plc:4hwxr3ue6xr2mmfwh3pe2phx	0.00398135999643816
did:plc:4i3k4n6slvcqfubull7kbpym	0.00347198888972348
did:plc:4i4zu44dzpjpkwudiuzsuuux	0.00945864359285856
did:plc:4i5wcdtr3cqtwyn2kawibsbp	0.00948660714543308
did:plc:4ifzoxkaputpxxd5xnay2x6z	0.00605240105321005
did:plc:4iggmwk5pwo575m33duezh2f	0.00420042004224837
did:plc:4imtgw6i75j45cjiv6ox3od2	0.00388808722173028
did:plc:4iodul7do2ig53nx3v7nlyux	0.0056760420201413
did:plc:4iqr3mnabraa3hnxpa45j3nn	0.00697111965370518
did:plc:4issuxaapikybpmx2imffh5h	0.00476687025257904
did:plc:4j65w6z2n52ceowurwdgm42c	0.0048429010158596
did:plc:4jetvyumv6g7r3sj5bheia76	0.00420693102323535
did:plc:4jffapni46vw4sw3vjno4qvb	0.00290339609376645
did:plc:4jlfdsfcyngg65k2xxiegz7m	0.00497017892717086
did:plc:4jqqq7haibu3xv56bqxaicyi	0.00336021505376422
did:plc:4jtbrb6yelxexrgshbbqycb6	0.0053555489443478
did:plc:4jurc4mo6cmzxdhepfprrk3x	0.00748704166392921
did:plc:4jv4fmvyon57cdney3zgn47j	0.00332307357077057
did:plc:4k7adsciids3g4dvupv4udbn	0.00489190468691344
did:plc:4k7isgzndcebqnupyoglkj33	0.00251204757515393
did:plc:4k7pytli4gyxufsy4rhi5pxe	0.00509242756360504
did:plc:4kdkshx5jfcf3wvolhwdyo3z	0.0036162005789796
did:plc:4kglpvjfavwqnyqhmh6u72pq	0.00630396053349619
did:plc:4kilsgcklivyyrhana6ssk5x	0.00346714708225944
did:plc:4kpe2s43byzrlsixfxczlupc	0.00923368321643195
did:plc:4kt4fvnxjajgew7hhpdxrgpl	0.00257513081117522
did:plc:4ktfm42mb2iayemgslbpl5sv	0.00399976472000621
did:plc:4kuipwfm4ejrjrhjm3a4mmxg	0.00883256528737308
did:plc:4kvqdm2nrb5xg62kjxxwzv5k	0.00403972395247189
did:plc:4kwoykknk4mhcpxabhbfsqhq	0.00665483584888528
did:plc:4l2owovwnzahs2oyri4zfxwf	0.0117736422399158
did:plc:4l35vdqw4p2vixtjeosqfdm4	0.00553831172835622
did:plc:4l6wqyxj2lw2fqkzjfd2ja5b	0.00233082706798037
did:plc:4lkxlt4pzps2qw3alczmbwo5	0.0026392752694858
did:plc:4lmk4zwywf6qyir64tbzy4gc	0.0129078523022879
did:plc:4lrvekgdmvsv7sookg3o6owu	0.00835148874742851
did:plc:4lsnn4o5n34iw3pxyv643lxe	0.00326982076548626
did:plc:4ltcuufmvmfz2vr2belpnmu4	0.00414633635710151
did:plc:4lxoxb3q3kmt2itlznozlseu	0.00463962883059377
did:plc:4m2xlzs3l4twq5pxul7rqmi3	0.00611189468929806
did:plc:4m4h7bzayvwkvr57jparxzhr	0.00646269633672082
did:plc:4mkbuwq4waajntx5zk3ko5vj	0.00792291221000234
did:plc:4mksbx5sab3femmi4qdemtdf	0.00332559938138438
did:plc:4mujmzryn2f3u6ugfzfewnkn	0.00635456885629728
did:plc:4mwnlbi4tyvymoyabtg5f5xn	0.00235492843594462
did:plc:4mxdrqmnq23gjrgcnutf266x	0.0118308192908599
did:plc:4naa2nwxyk4rs4g3uqt2b5xo	0.00647323128638023
did:plc:4naglec72y4ncij3ohrl6amp	0.0102835774485555
did:plc:4nbuhzp3bdpk5ldke34syspg	0.00450039877049933
did:plc:4nmjwfgsu7ccsjqs5cc2hkw3	0.00429975429979975
did:plc:4nommf4wyn3qkruzpmrtinml	0.0103379721769399
did:plc:4nqhpkysukyxybsuuuafouga	0.00832729906246931
did:plc:4nst6333yfqqhvuh5agpr3jm	0.00475852991882444
did:plc:4nuvgkt5p7ij5o7nq3vz5kq4	0.00538292145885448
did:plc:4nxwvdjosrwnsu36luxy34gb	0.00293366139884302
did:plc:4o6firlvecrpnnwpn7eg44mt	0.00830909846665822
did:plc:4og7e27dqgz42guftlkon2do	0.00573630904600755
did:plc:4p57rjijzfwbfy3mle4jhppi	0.00751285093442813
did:plc:4pckwo62wzvzolsx5if3qrhm	0.00631095811995191
did:plc:4pctwbhw2zkpf22xbkb7hzm4	0.00697739324718563
did:plc:4pdqeriecpi2u4lvpvn3ztug	0.00822774395656541
did:plc:4pjwd3ofvmr4iio77weh4u7s	0.00274172911720014
did:plc:4pknjif4te2fhxdj5wtxbxvh	0.00629953261709669
did:plc:4prdi55toppp7fte6hs5nghn	0.00290907398372253
did:plc:4prxnd7ewgs5ujiijzz3ornl	0.0151792246576513
did:plc:4ptvfpsaloxps3wffaw54hhx	0.00357548479407484
did:plc:4pueqfx3yx4jzcccc6tyr7j2	0.00270042435259193
did:plc:4q2cv6gywrk2jw2lohgt7rae	0.00637323242553309
did:plc:4q4idixjnrt5wx6wl4oqjvgg	0.00967238689790553
did:plc:4qbnrr52c5vbih7w32wtr4f4	0.00224114746757413
did:plc:4qcm32bzs624bxosolucqde5	0.00448484123761886
did:plc:4qj6a7ojqqgk54x3n6xkqobl	0.00350919651508991
did:plc:4qsa2mbj5hg6xvhd4zfuixy5	0.00570024570264913
did:plc:4qtwfxg4zueteuaqhxwpp3zo	0.00320860894472691
did:plc:4r5tnpplse3g2gqfrldl43hl	0.00733356250828196
did:plc:4rcj2y4kaf354dx2ptdgi342	0.00496894410010895
did:plc:4rey46v25dswgzrcdgst3cdj	0.0046714763532601
did:plc:4rf34f26cp3yvzoamsxgotte	0.00337219105254687
did:plc:4rfckjknz6lo2t2m6bm7xbwv	0.00636016718326116
did:plc:4rfmuryjlomfzo7xdfikodnk	0.00783732260572658
did:plc:4riotamgz63eusczmck52vqp	0.00770609319478669
did:plc:4rjcg3aave6l7mrf4qogf4tb	0.00377442273704348
did:plc:4rmqjg6arhnrzinu7msscfpw	0.00414060435229464
did:plc:4rn2yn6fe3bgzn2rfura64xr	0.00758663113074762
did:plc:4rpyl37ds46m5r72qngxakak	0.0065762984849829
did:plc:4rtm3r3ktjyjiut4a2k4ptky	0.00633122292743925
did:plc:4ru5cl6ygmijbhrqgwbt6ibk	0.00881470367656187
did:plc:4ruk53xkywk4iwlcmny4i2gb	0.00403151914999298
did:plc:4s4wlvwkbr7nc4s6kcyipz5s	0.00581135449489062
did:plc:4s5jgxgvoaebrplmwbdvhtzv	0.00459025246392272
did:plc:4s6yddaeom2i5a2tytwvlkq5	0.00590014013049265
did:plc:4sehz2k7yfrosxwutkzsswb7	0.0108081948788361
did:plc:4sf3o4cel3mc4gt25bbtctf6	0.00668857076543813
did:plc:4sk5hlvxt2gh43t2zargvwv6	0.00396624800861126
did:plc:4sqihhmybne3nkdrwqdanivd	0.0057585385249673
did:plc:4ssnbqayduvscd3ig6zdhkei	0.00631750560599818
did:plc:4t5nfenka5adeagf2q43pqj6	0.00522968197942328
did:plc:4taxg3xp7cj3s4hghdvyoull	0.00493792325130848
did:plc:4tcstj2gqmfhn7yz4si4ai57	0.00453386228489907
did:plc:4tflfagzaggud62db5vgfuvj	0.00805729632948762
did:plc:4tfs6bud6mbqt2gapntihrve	0.00638231631552892
did:plc:4tnfc6m6guvwrbbd2ly4yqhk	0.0111147433881833
did:plc:4tun3oa2qookpicau4ykgmas	0.00644237652277471
did:plc:4turscyol4o2txp2wkz6ihsi	0.00293357546987029
did:plc:4txgcbpliy224zehdlzu3crw	0.00930626058894276
did:plc:4ute2qahnwjuulmiyqlh4mly	0.005882352943361
did:plc:4uvzon6c6r7suvcin4ddl4b6	0.00867835834455379
did:plc:4uwihynrcgu2h4aoe54f2axw	0.00257156391694318
did:plc:4v5pidkctp2mwrww7sfgujzw	0.0120388349577424
did:plc:4vdbvfco4ca4shpt3s3zafb7	0.006266394646148
did:plc:4vij2dhed2mxktezdsbhngpr	0.00526760746630662
did:plc:4vzlfowdjb7sqm44z67mvzjv	0.0081232018995267
did:plc:4w5w2dprfoupeib3bmqktfiz	0.00615508128911872
did:plc:4wadzw7fp4r5fwj2c7d476ap	0.00768386388603433
did:plc:4wbob6c26x2k3y337kbdkshh	0.0129421915697182
did:plc:4wfhbvu7qeavrtm3o765eb2q	0.00241134295732674
did:plc:4wfl3nq4hkhgzctsli33qy36	0.00636843740463721
did:plc:4wjl3fm6w6epdewb4ewfcvmw	0.008804108587232
did:plc:4wlph7cx5cggwidxms3adzkz	0.00338278931798414
did:plc:4wmkptuvtfspuo3g6s6hi6mo	0.00401114676715586
did:plc:4wu72n3yfgzkjnr4bvodmaio	0.00543019186956482
did:plc:4wuarahzbvgg6zwhvpwlzdb2	0.00203263836461683
did:plc:4wwyzw2nyrnmtcpdqxz6h6lt	0.00560621194109265
did:plc:4x6tsacy2rhxtq2axuwwv7pv	0.00501963324363377
did:plc:4xi66e4mpedr6klvc4gwsjwl	0.00208872921723366
did:plc:4yhyn6hwl2bcs2ika4dwjl3l	0.00503524672779077
did:plc:4yikmpsgxeskvm6wd3ibdca7	0.00517439632365552
did:plc:4yxyge4xs4rk6cw2kytbvazp	0.00383892196964571
did:plc:4z7a5jnqxgsri43pzsixffwz	0.00565069981793254
did:plc:4zdi7o24stkmeoddmy2rxkuu	0.00365777731666711
did:plc:4zgm544vuwmu7verp3etjgbk	0.00581693755572447
did:plc:4zijjolpbadn23m74q2cbcxx	0.0101075970024541
