did	xi	sigma	mu
did:plc:34gdbfvvpbjxnn4jk7nfou4f	0.634864000066643	3370.1373189100636	0.0
did:plc:34neqey2spt6p7waipw74tuq	0.9468882815218905	473.1139044621273	0.0
did:plc:34prgbbebxrv37dw5c4fc7lh	0.8008381481275355	1062.19104361087	0.0
did:plc:34v7qffwmdkfxyj5lt3uc45o	0.223128803613834	3693.87836580061	0.0
did:plc:34w6p2nygxpqkiqbkrnq56ip	0.5991240955533284	64.05846696953795	0.0
did:plc:34ynzcud33zcjua6tsgnwm2w	1.0234912554768263	2547.553665890157	0.0
did:plc:34yzvxvcluoeegw2tde5jubz	0.8219839478150974	1121.033039005613	0.0
did:plc:352d2w22tqqrs6ukvetauzav	0.552904983394929	2384.13835717383	0.0
did:plc:3544l3lwplnoxbhairbnggty	0.436632844534367	3764.015539416769	0.0
did:plc:354pwxcvqzzvnvh5i3s3pdih	0.6398906039432822	3565.5093781887385	0.0
did:plc:35crojyvgomz3c6i7jicvv35	0.465558345228179	2843.92816896981	0.0
did:plc:35dyf47y5lhhlx75nwgjjydx	0.1364176845709748	7443.019557516031	0.0
did:plc:35fxcxt3epfcccfvampmp7dr	0.42432808968067137	4405.530206226551	0.0
did:plc:35okgytgb6yxuzuqxv44wikp	0.43318893705909184	2737.498527730549	0.0
did:plc:364mogrndn3ukbtgs63rbqjo	0.488540427529339	4899.67149104762	0.0
did:plc:367v46iwlsht23iyx2x6ypcc	0.7460951139137062	977.8536836869998	0.0
did:plc:36d77ykr6nxtoiqx2fmwqfit	1.5072127840909566	148.9151842231719	0.0
did:plc:36hj5tzbk5vyf3w35bsgyoit	0.7173823067992716	3450.7903136371406	0.0
did:plc:36mxmvvt6rk6mc3otbureswb	0.6011339884699037	1624.0059163193298	0.0
did:plc:36pzwozawiqkl4diujhdsiph	0.8098517527437467	2209.050458666043	0.0
did:plc:36q5zpmyvi4cwblhtngfaznq	0.801268121761927	1679.4889639905643	0.0
did:plc:36rmhemnvatpiiyfrmpvn4a6	0.660344296376803	2120.79104757935	0.0
did:plc:36ummi52o7wcbweertd4nouk	0.9159821749782778	1712.5398394954577	0.0
did:plc:36y7drzpwcjyh4z2gaxiebot	0.7593184590892821	1744.4254241060405	0.0
did:plc:375ovdjr3ikzlhu2zfo5gab2	1.0675916092370952	5011.09405999513	0.0
did:plc:37axzqk7segf3ovvagwooer3	0.67127077019738	1919.26029127667	0.0
did:plc:37bnqfcfn34ponhpvy4mjtnu	0.3879204218830467	7564.706436320285	0.0
did:plc:37grdp4tpt4xwvyeotoiv4v4	1.3586891464363173	733.2482158384315	0.0
did:plc:37jcnuaabqa5ozktj57pk42n	0.5219699585593714	1191.9094401954058	0.0
did:plc:37kigaobcvkuk3xfzhbtcol3	0.7880599628028814	753.6442566805572	0.0
did:plc:37r3hzrhzdprpcjbqxqmysv3	2.9179206946946854	89.64912493735329	0.0
did:plc:37x5mqasnh5myqo2nk7yk5sb	0.754308894698534	2104.13238846776	0.0
did:plc:3a2zad2xsbeqc55ywny3tlon	0.5311092798279222	996.560470333816	0.0
did:plc:3abbjm5o32etcityua5266vn	1.3894994249082824	125.90285735167375	0.0
did:plc:3aem2uy7ttcsqgu25lci4ymw	0.587271591999609	2082.84525669468	0.0
did:plc:3ahe76545xgywzkegtfvp6ms	0.8899184966073014	886.8625981469411	0.0
did:plc:3ajswevqmaxkquwrepg266sf	0.43420665475714	1975.86825642486	0.0
did:plc:3ao6m4mzky7kzsvyhzyznpbq	0.6017712385412468	1291.4521640434414	0.0
did:plc:3arlxtvabxv6o5x7l3ske735	0.483799654022042	3334.4083911235207	0.0
did:plc:3ascb4rr5q7wnc64n6v5lotv	0.430034223832511	3184.45791899614	0.0
did:plc:3audnvkd4ea2bgmdis4zeww2	0.950389323139387	877.2368221076417	0.0
did:plc:3axjs6atsiip2qxsvardq2io	1.0050964832527887	1124.406987932961	0.0
did:plc:3b2boxdc7aka2kwxzbadmneq	0.41701016672465147	2618.9707080159565	0.0
did:plc:3b3utfaopltchaljdqriqddl	0.7689410271779776	1182.9492722397008	0.0
did:plc:3b4qe3xsp4mjw4vwwxd52f65	0.8547662657083036	880.2564333061583	0.0
did:plc:3b63sx77otxw5rcxz2xtxg7h	0.7827162424556633	3598.1037968128435	0.0
did:plc:3b66ej6hhy5melg4nafnroih	0.347849067813354	2723.87968077546	0.0
did:plc:3b74ts4ihq4mhdr7pvmklmrn	1.453513059269011	951.21153134346	0.0
did:plc:3bgvzyuuumfdkbrt2my7ddgb	1.0447401753895196	1770.1432235944196	0.0
did:plc:3bitspxgm35t3ad4np5njm7d	0.208832064348509	4607.20106619149	0.0
did:plc:3bkhetn6cdzd5gn7g6tgshll	0.1535580982075325	7834.358932532817	0.0
did:plc:3bnvewjw34jpmk7vrccd34o3	0.7464245899638472	1056.040826284304	0.0
did:plc:3bopph7l3rddfdgwgvdoh3ly	0.8623199638663809	2461.1355116323616	0.0
did:plc:3brg3tkarfmhgddu4pmgjbkq	0.8548232303870305	1124.2588956452764	0.0
did:plc:3buzwnsw3lazmnksgqlpwsiw	0.9087601955094357	1546.90966226798	0.0
did:plc:3bxc6vjier4bt3g4v3yqwnci	0.5088501415262278	1640.165593337139	0.0
did:plc:3cex2fq4hvytbi4qgh7dpg4w	0.5849733618254818	3109.4416197534815	0.0
did:plc:3cg3b7gw3uu4amdmbezzxsp3	0.297989686537031	3416.56254557783	0.0
did:plc:3cj74xtgr3m6cqsy2jgvwwnu	0.7825981346190873	1798.4330739921847	0.0
did:plc:3cmlsvt4dht2remajtn7x56k	0.7371702975250694	3566.9750640439142	0.0
did:plc:3co3it7g5yszsiezwgh3hzb4	0.5577763619980861	899.8870184466521	0.0
did:plc:3cofmu6avjro6nnn5monu4u4	0.7060133041700011	2284.1866310850232	0.0
did:plc:3cpt2cwdbxzbj2imymv424go	0.66743747367397	8622.88302361172	0.0
did:plc:3csn26qezpqcewpgnil6ymg6	1.581314556237604	303.8003581698696	0.0
did:plc:3cx4gy3xjtewqplgynvroft6	0.5440625945453406	1409.7419233828334	0.0
did:plc:3d4siujou25ttbxxxs4mtoly	2.1560811608804684	213.10167557286417	0.0
did:plc:3df2zdc47bn3sxlmf2zksukp	0.5005912731311273	3817.0584023997662	0.0
did:plc:3dil2ofvtgs2hfdzoermv3s6	-0.535691023127528	12491.4454912793	0.0
did:plc:3djevxq3hs3awqut7jkbgm2p	0.9231724819586248	1605.768512639633	0.0
did:plc:3djij3owa4vo72o5iob3pjjr	0.8043350986556275	1619.7311228340602	0.0
did:plc:3dntth5evs3hadule7zqknvn	0.3352484114107119	1976.7496150257773	0.0
did:plc:3doaa2mzheyxffyxbfgf6kk4	0.7510887328817034	1882.1330251516556	0.0
did:plc:3dr4ualyrnhjb5znqqphbneb	1.1077630555614864	622.7923211032211	0.0
did:plc:3dxfxf5zzbrx55by6loo2d2r	0.1768368113946554	5312.160139689858	0.0
did:plc:3eau2v52e5anyo76sfvq7xhc	0.6165028903300209	2069.8363365587006	0.0
did:plc:3ehvi5mv2ffwfj4u5f5snpyj	0.7463997900883337	1167.628765045989	0.0
did:plc:3ejjporknvc4y6oi3xlghnqv	1.2365273841384627	782.5942997272136	0.0
did:plc:3emyytzhkfddhxvnvvjeuu6t	0.48911499008581233	1654.8549344825208	0.0
did:plc:3eszzlw3wwsrrvqwskrdxz4h	1.2578639639854579	320.46430241295536	0.0
did:plc:3eu47y7hme4oang6vnyai2bz	0.5499803523257967	2940.5415469339937	0.0
did:plc:3ezcwsgffiqpm5xelsveecrl	0.700054017752516	2422.64734704272	0.0
did:plc:3f6tdrgxep7lo4k2r5qhv77e	0.21987629100759457	6613.051053254453	0.0
did:plc:3f75m7djlurt76loysrenn3w	0.4293778062220558	3507.3844953457733	0.0
did:plc:3fgfgmrk2v6u7atdo6l7snv6	0.7522430102097177	3419.42074965953	0.0
did:plc:3fgfzxb7qyd7shaahs2344o6	0.385460382833423	3838.98678010276	0.0
did:plc:3fgwoop4hsoaq6xxrsy7tnsr	0.486566502727285	8353.829802036611	0.0
did:plc:3fk7a6nkfkfgwn3qvbyxknxc	0.16235106545032937	6514.063608797704	0.0
did:plc:3froctrbpbpod52pzaq42wyk	1.1981357453064843	421.1938324755061	0.0
did:plc:3fubotlhqwyuzvfifyi7675c	0.8623316495526865	2044.2772019981796	0.0
did:plc:3fww3zbunviwspk75547t7uw	0.6494628939424262	2544.3931626125445	0.0
did:plc:3g3zbthgiuy7kpc2ggbobewk	0.165964301012602	4950.84485175797	0.0
did:plc:3g4krtqlo43n5vzoimmlnkpz	0.6962994686384005	2608.0369956845952	0.0
did:plc:3g5wsqrjq45gscsytu5buhh6	0.839253001764653	2233.48811962396	0.0
did:plc:3gbhxfllvrtjvav7cjmpljls	0.8383443112021858	1822.7565773788876	0.0
did:plc:3gcflvcgy7lze2rcfl7eqv2z	0.9171096458081588	1393.3572573595998	0.0
did:plc:3gdbxffbtzgho6o7b2xz6yxn	0.9044533117616443	3607.3251183682955	0.0
did:plc:3grulhkstcllk3osodf3sud3	0.5622144401886937	1177.8429417416437	0.0
did:plc:3gtviveassbnf4ikgtsqgj3t	0.6048612565029211	1946.4585118843988	0.0
did:plc:3gzlqlvnhjtgbd6kwnncrn4h	0.26929121771564085	5334.56338072944	0.0
did:plc:3hal5lrkxb3ypfqhdd2wujzk	1.1998102410830458	947.4078605528027	0.0
did:plc:3hd5ykhtyionbbfgokjz4pp6	0.5444701381812388	1084.1237827476712	0.0
did:plc:3hi2ogszjfgf5h6eytn4p3vd	0.6814358162676515	1657.0826159525234	0.0
did:plc:3hoe5vcz7ez3nnkq4ftkuqqe	0.717811178397526	1718.01381085138	0.0
did:plc:3hrhbqhhqhjbsctb4nbezwfo	2.306714029205702	280.4830392392526	0.0
did:plc:3huv4anvkhxun6p7me3g42nv	0.450864161457445	4121.28800441951	0.0
did:plc:3i3zcmffslipw4nqnny3nnvl	0.608848919721484	3854.00654762412	0.0
did:plc:3i6ufnhlwddfez47msmcmajj	-0.292949308629662	14623.3407167357	0.0
did:plc:3iexwels2pfniquuvldeeuwq	0.6976460018984597	1432.6021221288916	0.0
did:plc:3ijzfhb5muilbeppyq7ltrch	0.7424104829829428	1816.147712677497	0.0
did:plc:3imhavozmr6u6dlcnbo2g43r	0.592560599092043	4840.86526609474	0.0
did:plc:3iny4hn4jibnohvlryjevrtp	0.14525959034317537	6388.157357629219	0.0
did:plc:3iug3kpok7phruhtmrrmaxdy	0.9392359144016758	2651.810724149116	0.0
did:plc:3j7mpq2wnjmlme6k77xdsivc	0.49493494980663527	2441.922142384345	0.0
did:plc:3je6bkklx7n6kyud3s5ronyk	0.21370742404494647	10288.620483871415	0.0
did:plc:3jfiifs5ay6kobkutfwoal45	-1.19467541268354	54174.9459389605	0.0
did:plc:3jfxopb2byio5igt6cmzju7d	0.6437324390702044	2208.698720097363	0.0
did:plc:3jqfpuy7glmlssuufn727gdo	0.2508502328135608	3732.1876952398097	0.0
did:plc:3judfjtr342mlrhlkc57dehk	0.286942348770818	65.7379982544176	0.0
did:plc:3juricdovpo5npa6rncicmi7	0.49059725786009	2745.00256140759	0.0
did:plc:3jvqg63hdx4y7jkqrpgean3u	0.8569183883308804	3040.8319411619864	0.0
did:plc:3ke3fuk4gdurwax7ti2h6iwi	0.531724336118432	4255.06943906901	0.0
did:plc:3kmy26ou6rpwc7t4p36hk3u7	0.5056492231754498	800.553661795211	0.0
did:plc:3kth3m7jqr6pcokbrjeatztx	-0.577327896239629	23800.5952387627	0.0
did:plc:3ktxgtqx7lneyg4rxqqnnvck	-3.77404790808744	12465.6802404128	0.0
did:plc:3kwgwjuxp55um5lnqdbxwfcj	0.47541677637697677	1383.1670289850433	0.0
did:plc:3lbg2eud6bbc4myreq6huckt	0.573729259434066	3593.18642036115	0.0
did:plc:3lcmedxtqgg72d4ag57go72w	0.457534946846078	2224.99291740206	0.0
did:plc:3lfwmobkhpfkan6wpb55osft	0.34682239197761155	3159.187288035118	0.0
did:plc:3lljiwczgnqihgsb27pcksd3	0.5202637732647	2497.29678202921	0.0
did:plc:3lqqonsz3l7j6ug7jqzwnmn5	0.4752787259547627	2967.907962460574	0.0
did:plc:3ls6f6shgtrivxbz4exjdzlk	0.6108785037429288	1743.489833908831	0.0
did:plc:3lsvp43b7qwhe5avtw3wffke	0.5325986457117283	2178.1238764439827	0.0
did:plc:3lvlqhqgmwtkjpzopefiai26	0.912130898429662	203.16251736474345	0.0
did:plc:3m4haoxsc6wkwsptlyrzk5im	1.3408384858355142	1041.9917427893354	0.0
did:plc:3m6wfsoqsqf7uo3nl66cbleu	0.332433911562905	2811.69530179779	0.0
did:plc:3mg65ot64u3am3ziyxn6hejo	0.25469075289917326	14071.605405663737	0.0
did:plc:3mjslpqdhvkqp6phva6x6qor	0.059033198959639904	191.149498231314	3238.0
did:plc:3mk42zwzkmewb2rr7g6ksutd	0.7308326055308826	899.8250472971391	0.0
did:plc:3mlrwsjdtdrxnmra5bcuq2bs	0.5550637440010686	1641.294305526579	0.0
did:plc:3mortzkhbdaflujt72k7z4xo	0.4756930504319003	2017.4968373964396	0.0
did:plc:3mpphlb4qlwljbt7gwxc2ytf	0.42940176755506687	6359.869649374036	0.0
did:plc:3n6ennbcygzfyouxj4npjnqh	0.656005110784308	2003.0149289161614	0.0
did:plc:3na46xailx5ccmsjxw2qg6ez	0.5739253315836254	2120.935450676391	0.0
did:plc:3ndi5eixg4zlyptkpmfdvcrm	0.7995400444606452	2052.0560802270343	0.0
did:plc:3nmfoph6ogpvuwkuixl2jgf2	0.6304068858223749	1290.786111190027	0.0
did:plc:3noyc7ehomh3spkpahov7gcr	0.6844566635676177	995.8353455933103	0.0
did:plc:3nqqplfi52qrvxt2biq7ukyo	0.4979674929106073	5269.494186760985	0.0
did:plc:3o4w3rmwaiojlzk7f5f7b5xc	0.6723933286586904	1234.7456470043674	0.0
did:plc:3o6hqawdvlai6hh5pqjreq2o	0.429364225874264	5915.71948952059	0.0
did:plc:3o6rpo65nbey3eodwa3rydcy	0.526664317565052	5225.15617450422	0.0
did:plc:3oewfitcsgb4q7pidkxueixt	0.7784666907269946	1475.6816789804227	0.0
did:plc:3okdf7tswh7xsi7cnxla6c6x	0.534028464571987	1662.98120645325	0.0
did:plc:3on74kf6xltnupvknxzvf4xr	-0.126224554103424	13674.2929647045	0.0
did:plc:3ozi7hi5yxmg5lcxcbjk6j5a	0.8486214952972821	1929.2504450734377	0.0
did:plc:3peqnrdmgdkpb3k5uvvl2gto	1.5859450541671711	407.1595224349273	0.0
did:plc:3phkjqmbv6ps44roongil5eg	0.8478263108600218	800.1338449330347	0.0
did:plc:3phxuta5ceqgrgjibo7zrmxh	0.426690375401522	4877.06766430384	0.0
did:plc:3pkb5hnk52qnkzslijcmyfvz	0.5300656079477473	3932.535588988159	0.0
did:plc:3ps6blnij7frkfzfvc2j3c6a	0.7417766981493492	1876.191648522087	0.0
did:plc:3pwbfx4upjllxnibg4lugyip	-0.474376331599279	24881.3723664403	0.0
did:plc:3q5krng3t2gs6tr3pr2fsxow	0.569704120343784	4212.78642655638	0.0
did:plc:3qig4bgdr6earyja37vizcyz	0.3774303511601485	2049.428617726227	0.0
did:plc:3qjlq3tfefpmqaxgurlgonjb	0.6035607771196179	1605.5018416347234	0.0
did:plc:3qp6di7ta5zb7cyo5mpl3f2q	0.6175151413328566	2146.364223754401	0.0
did:plc:3qtvbxexgcj6lwttq5bjliy6	0.5711096978107242	851.852067193137	0.0
did:plc:3quust7x24spum73y5w7pa63	0.6186135482780422	2097.2680275043167	0.0
did:plc:3qvn7oinyly4vegjmrh6squ5	0.7699608325209721	1276.1432891810794	0.0
did:plc:3qym7p6iwxvydgwfcyrdapnb	0.260271849198894	10617.4484271005	0.0
did:plc:3r7bdalo4spanrpcirq7q2mh	0.462188072291456	2343.77498922682	0.0
did:plc:3rbz7m3egj2l4jfjus5gabub	-0.531709479941906	26579.9944409496	0.0
did:plc:3rl3xtjypdrgcl5npeebqm23	0.647700979328999	2790.24900503545	0.0
did:plc:3rlesfafdiimgplo4gtswvy3	0.2050365082069358	7006.452558301283	0.0
did:plc:3rmvhbcv6o2drswvdt766omf	1.6131573284706644	378.0354689629526	0.0
did:plc:3rs7qzhw6ogrh2gaxbc62cbl	0.48497484129075	4147.5079577328	0.0
did:plc:3rulc5p43wqtlk63knnxo24a	0.8235463673316838	2062.028997035972	0.0
did:plc:3rv4zdcgu4dpjrgczlbjz6zc	-0.108837674624719	19434.6612613848	0.0
did:plc:3ryzb5al5kjpnqdcuchhubjx	0.7266932394820569	1188.2979251362708	0.0
did:plc:3s4p5w3xfr2ghtn22sqsplad	0.5703303138453907	787.4839003673345	0.0
did:plc:3s5snpo27erjieqoikmcopnp	0.513744116576876	2013.46778428521	0.0
did:plc:3sapfnszmvjc6wa4ml3ybkwb	0.610290599300356	5480.1767048333	0.0
did:plc:3sgubsfam4jutxy2dv2ufkpn	0.7027940587358067	1117.199246335461	0.0
did:plc:3siiezjriytigpzt3nffuls2	0.418204126297183	5465.2787150716385	0.0
did:plc:3sjqbnzei6tnq4xind4enxjb	0.149768680845195	7707.14294179054	0.0
did:plc:3sjr7we7qrqmncbd5o73hqah	0.7497013653476651	687.9819738272417	0.0
did:plc:3sm34cyyhizzrevma5vt4yil	0.6724208646444464	1275.0755521161004	0.0
did:plc:3ssgvzeaaf7kasnl4oqff4ga	0.532565887943929	2985.6035204894633	0.0
did:plc:3st44ef7bodglbuzzvn6nplk	0.494084946347471	2214.48224098019	0.0
did:plc:3stusphsxxv5a5t4t2bjnicg	0.9220123378225094	788.2726889443795	0.0
did:plc:3su6bjnfzcpshsm6hjw4hhud	0.3697761922511354	5197.553320775149	0.0
did:plc:3svqoqrhemmhpyxgczx3m4pw	0.5187534787926282	942.4666780112707	0.0
did:plc:3swzt4i5bbkv2gqaawttx6un	0.0595484729512234	14730.4712205579	0.0
did:plc:3symfsmho5fqu4vvdg73bwh7	0.4946396292095681	3859.2741472736534	0.0
did:plc:3sys4g6upc3iwbafrjbrxm2t	0.264529371053555	2948.20820404722	0.0
did:plc:3t3bcntmee2x2gian2el4m22	0.545007291577453	6572.93075803777	0.0
did:plc:3t6gafv7nlqkkiunpuby6eeu	0.46881153825751704	3342.618904729317	0.0
did:plc:3tqdd7dwm37dlvzoce6lnnxr	0.28503820544761427	3913.675443860915	0.0
did:plc:3tujy5nn3cxeq2g52kqcylqm	0.17598822101154074	5409.26276146136	0.0
did:plc:3ty4fxsc3bgypw6ls5f3syug	-0.351329229577909	14754.9912026741	0.0
did:plc:3uabbibergq2p4mdwhmoweaz	0.2563090576051139	4927.007471828068	0.0
did:plc:3ub2y7orvnxl4neqw7zg2lpl	0.8342243174948438	1415.7535716382054	0.0
did:plc:3ukp4dmlmwqjf6hos6vrdrk7	0.3918250775371324	1955.604135928834	0.0
did:plc:3umavhuib4hodqdikmgto35t	0.415080852452563	5936.30288499803	0.0
did:plc:3uwuez6vf6x4q4vwk65jjah7	0.8360100745689403	1019.6169214653208	0.0
did:plc:3v2f3ziwuubh6gmqljrb73gh	0.4470188274590056	2964.0010858100254	0.0
did:plc:3v5qavrpkwsryk5nyunxhd3r	0.6655922697129788	678.4223695034806	0.0
did:plc:3v6ky3lnij6e5egpzneww6gx	0.5115280233205276	2364.771693822683	0.0
did:plc:3vgusowcf2ka3lmxyrxb7ltb	1.601605514473544	745.5341765297518	0.0
did:plc:3vjlo6n6ndkuqrmxwr7zc7ow	0.598000219005862	1087.0508126810319	0.0
did:plc:3vkuazpwklx372jxn3wtdgrk	1.5257068007651884	277.6786377392643	182.0
did:plc:3vopdivv7dhpehcaij6egkkq	1.3943869780236693	543.8013755765089	0.0
did:plc:3vtuord7jhfqixm4p56mvwxi	2.4145994701959816	188.86240195626104	0.0
did:plc:3w2jgyimzytiyjzj53mmkemq	0.3162396828171654	1301.9914475756048	0.0
did:plc:3w2nh4wx2npl4zqw2fn4qefl	0.23385012622099158	746.2157527711842	3191.0
did:plc:3w2pjjrztqpvsomdczvtem4l	1.2811799086408153	2248.4200060117632	0.0
did:plc:3w2z6fd6awmtbwar4l3bp3bf	0.4635324476432533	1815.4200024073264	0.0
did:plc:3wi4rkbfnpq6lx3nciht6aze	0.4456235234459955	3421.1917352890837	0.0
did:plc:3wmtb6rwucwpwer622p7db6b	0.7403878425102025	6787.143741955156	0.0
did:plc:3wnxd2hvg4yo533vvcmdunlh	0.6546248417542381	1774.4413361806387	0.0
did:plc:3wppsw36syki7pdgos7xmxsm	0.35030122051249096	3503.628594203978	0.0
did:plc:3wvqtcatpsa42os75zdw3vuk	0.605044633630243	904.2575559210024	0.0
did:plc:3x4nvv2n4lwbgxc3oydfthxs	0.165710583212784	8499.11721300796	0.0
did:plc:3x7dvxoin6raxaexquexmg43	0.9476657596451749	2139.6834005548903	0.0
did:plc:3xavl4h7tcvs3si5cmoyr3zd	0.5259213745878449	4128.680090701472	0.0
did:plc:3xei5oti47xidz44km6cltbo	0.8031724134114336	4517.76554361781	0.0
did:plc:3xjhkv4f6gzj533n6pqze22n	-0.192069932320454	19819.8686114003	0.0
did:plc:3xlmkj5dwkwrjngfvowjacgb	-0.238467533759935	22454.2258748303	0.0
did:plc:3xnm7utuhvualn4d4tf74aaf	0.708538778821384	2489.33179432622	0.0
did:plc:3xujymnxbije7abxpmzhw6fp	0.8384976712606905	846.5617030869648	0.0
did:plc:3xxhlmn2zlslsyd224ti3hak	0.34057035842849176	4027.3012762471294	0.0
did:plc:3xymbsaov5lnx54gvr5ltaqb	-0.188530386393699	12244.7008218881	0.0
did:plc:3xyoq37ozjr7r5jlexgsyiev	0.6256218849365557	2476.4933903708124	0.0
did:plc:3y5kjzieq2eymiod2mdbjs53	0.5912192560094633	1595.5197200404991	0.0
did:plc:3y7gmsouyomhnnq6kkxu6gz2	0.5274215370177303	2144.0622796638177	0.0
did:plc:3yjja4n2f4krjavq34ev3rix	0.445433949223278	6313.67284702733	0.0
did:plc:3ykz6mmcjejhyv6cagmsozzb	0.4404120779501876	2672.15862909494	0.0
did:plc:3yn3pwnykvs3bk5ohmsregsx	1.0445596615889887	1557.4384554291823	1491.0
did:plc:3yqezl4dw5oq65fxo4udswlw	0.5058353976765209	2286.7725370385947	0.0
did:plc:3ywmyetzcwstp2hjvvjobqi2	0.286369966989209	6339.23406633145	0.0
did:plc:3zanfaygum3vtcdncr3jmsf4	0.8399490825383362	899.449689103146	0.0
did:plc:3zd27ybtvq2h27x23ifjokbp	0.6277871925986707	2563.815963104424	0.0
did:plc:3zreuc2exixhupehlsgssrgb	0.6496066005332787	1769.8891694425402	0.0
did:plc:3zsvnfbww6hbjzbkbt26lsb5	-0.468804981929558	17244.8963040421	0.0
did:plc:3zwj7zznorkw4fpo4xwzltg7	0.577064478473023	2982.201031791537	0.0
did:plc:3zxh2cma2ecwt6qbn4ptef2j	0.494907469658782	1530.79656998374	0.0
did:plc:422dwgc7ezwvgxcvdaaynrs6	3.0139197324919533	137.11478766262792	0.0
did:plc:425mfdkqkuo26gui5bcn42k7	0.7763226732426455	1297.822458055307	0.0
did:plc:42cmdx3fre77oorgncshe2fa	0.869324822945712	949.1091177538511	0.0
did:plc:42diyznh4gbdau3b4g47ovqi	-0.321383721153873	23786.0604660259	0.0
did:plc:42e6uzppuv7duucjokjhvyss	0.374604837684014	5912.2752521425	0.0
did:plc:42ei4eqivnarad7uqirg2375	0.6111393173628885	1937.5437672032854	0.0
did:plc:42gpja7cqwupuikszygpu7dc	0.435691002738632	4777.15972184846	0.0
did:plc:42i3hwz2d22urpm4ftv4uzal	-0.0840877387997215	14094.668095552	0.0
did:plc:42ibomubbtfcy56xz6xftnmg	1.283580938736953	2357.2908989130915	0.0
did:plc:42lkam5hmylzigrvknff632a	0.36811993951558425	2601.5485923883343	0.0
did:plc:42paafe3zlff3yxtha23fq4t	0.6578889960759772	1524.7077350576283	0.0
did:plc:42qcfddftjwnkmkeytsmcyfv	0.449914941016517	3569.53464427913	0.0
did:plc:42rd3iyy4jexk5wxl6nszaty	0.6873649529864811	2723.425253096117	0.0
did:plc:42rnn2bgxzut34lkgmogxdjp	0.5541140216412658	3496.935347408295	0.0
did:plc:42tt32duhlixwqzsduwhodra	0.4277983866232027	7140.484950958943	0.0
did:plc:42zuxbayy2fln7dvkkitwrbh	0.666825065066275	3069.49501044519	0.0
did:plc:432uhkbsyrbffipy4xkqy32i	0.355542684456853	6025.41672918916	0.0
did:plc:434jxukm7zeif43y3qnqf6zy	0.6704392994593824	2881.7954870953085	0.0
did:plc:4376vbkdyt462o4lpynolsq3	0.658805540242567	2557.01164743679	0.0
did:plc:437eyi2qsefqhmblpop2qhup	0.4486266997701988	4537.803824722598	0.0
did:plc:43gjq3th7rlq6ku74gehtx2n	-0.163847566540705	12129.8351707638	0.0
did:plc:43n3v2r3c3jkfoehdih6t3ke	0.5965837884087039	1578.2509224311964	0.0
did:plc:43rbirmjh77xdihctmytdvqn	0.7228797013395482	637.5878286859383	0.0
did:plc:43vxgurdgpshpcedmcthfwdq	0.22931547147735207	9545.786170366835	0.0
did:plc:443arya3g7jvqz5jyr75555x	0.64396367692432	623.1142291334322	0.0
did:plc:44lgu4rcq25yfbfjtwtisq7h	1.4560528418529	240.35321837520206	0.0
did:plc:44nt3ecswhihaomnsp7wcgx3	1.7673498693841672	294.5874444062423	0.0
did:plc:44qzcr2vlte2j647kw65wlkp	0.7253133839698511	1427.8275901553532	0.0
did:plc:44xeqpywaawg6zo5d3qikfrf	0.5552880268072445	2332.4814922803334	0.0
did:plc:44z7crgedgwds7v6rnt2hf75	0.306255103825358	2461.74346262224	0.0
did:plc:44zj4socpxrx6gmbnduabqg5	0.5881871359222562	1851.0249167473403	3147.0
did:plc:452bsjvswks4qt4ss4kq2ddu	0.52453134018183	2659.8374163975	0.0
did:plc:45bdhm2efqkqikxfhghqyzn2	0.495807194377145	5445.56464580519	0.0
did:plc:45f2y327vlwhbykjcqiz443e	0.5140359907826912	912.027361303507	0.0
did:plc:45lcbiahcyf7iangnqtxvt53	0.723760037789331	1687.2451996919544	0.0
did:plc:45rrgzb32wdgltxaf6seiura	0.578763038569874	1821.90941044136	0.0
did:plc:45spi4cip7hueuzrp25edl2o	0.390346181158184	3553.84325776071	0.0
did:plc:45sqpxia62pxa4tffsetia3v	0.522976303046264	1364.3871385698	0.0
did:plc:45usmua64k5onm6w5foa3ver	0.6515315490141639	557.7878650585371	0.0
did:plc:45xme333kskwerp2n7sf3vz3	-0.153292263114726	15802.4319329089	0.0
did:plc:4624kcdnop46eda2x3vzgm4g	0.7876698075381181	1947.2605244518245	0.0
did:plc:4624nuvmtivf4bc3kd7kwq3n	0.539635860681646	2614.73626465692	0.0
did:plc:46foh25wj2ygvhdu6dvvaivf	0.338566850544934	7124.38473199675	0.0
did:plc:46gspxu3aehikdcmmegutcxd	0.31313465448884026	2854.222375665779	9115.0
did:plc:46hprlb7ni6ulm57e3yh7cj3	0.7544946926538656	2606.901882725117	0.0
did:plc:46lgcvdnazrwxeqahaaqzruq	-0.423090512943414	23516.1963071081	0.0
did:plc:46najsryqiieo66jx264msqs	0.643270411677972	3000.4237889328	0.0
did:plc:46qxivuinu5msyxzviysj5zb	-0.312374877180966	26158.0103491815	0.0
did:plc:46x75ixxsqq6hbxy6pbkivof	0.510366807904296	2054.20105729848	0.0
did:plc:474u4xt2cdyjkxgvg47wslje	0.40233688704935605	3020.1789414345467	0.0
did:plc:476ww6juzmwivwcoanrwyk23	1.1716718449512376	307.0563077230901	0.0
did:plc:47bcpdxl5e6ogxz7kon5g5iw	0.121250584993098	7773.22125226926	0.0
did:plc:47excnx6mafn3ru6m5k3h7jl	0.5801261765254627	1382.5546715945895	0.0
