did	meanlog	sdlog
did:plc:3ajswevqmaxkquwrepg266sf	3.83330364021213	1.43565346996925
did:plc:3ao6m4mzky7kzsvyhzyznpbq	3.47744944634212	1.93390625149377
did:plc:3arlxtvabxv6o5x7l3ske735	3.89599416622244	1.4575614552785
did:plc:3ascb4rr5q7wnc64n6v5lotv	3.56733348475332	1.45428320918366
did:plc:3audnvkd4ea2bgmdis4zeww2	3.59637225974217	1.88626523435959
did:plc:3axjs6atsiip2qxsvardq2io	5.12768037277168	0.976690268360814
did:plc:3b2boxdc7aka2kwxzbadmneq	4.78585274723682	1.13523619424473
did:plc:3b3utfaopltchaljdqriqddl	4.33652437959873	1.25691326609875
did:plc:3b4qe3xsp4mjw4vwwxd52f65	3.65287186437684	1.6148685583096
did:plc:3b63sx77otxw5rcxz2xtxg7h	3.24288115230294	2.02075652148342
did:plc:3b66ej6hhy5melg4nafnroih	3.35064949976989	1.73074107280327
did:plc:3b74ts4ihq4mhdr7pvmklmrn	4.38399937423653	1.57933384418476
did:plc:3bgvzyuuumfdkbrt2my7ddgb	3.81081199765437	1.69279199477449
did:plc:3bitspxgm35t3ad4np5njm7d	3.34754760918134	1.44358055112751
did:plc:3bkhetn6cdzd5gn7g6tgshll	3.79998247508033	1.05516895707446
did:plc:3bnvewjw34jpmk7vrccd34o3	4.37629348513508	1.46566356099391
did:plc:3bopph7l3rddfdgwgvdoh3ly	3.29691501124746	1.65643416774716
did:plc:3brg3tkarfmhgddu4pmgjbkq	3.43727332822287	2.24437840398865
did:plc:3buzwnsw3lazmnksgqlpwsiw	4.65367205991082	1.39818620373021
did:plc:3bxc6vjier4bt3g4v3yqwnci	3.46822070527373	1.59651975399025
did:plc:3cex2fq4hvytbi4qgh7dpg4w	3.52084562965399	1.37182257824429
did:plc:3cg3b7gw3uu4amdmbezzxsp3	3.22117187068928	1.59755518282254
did:plc:3cj74xtgr3m6cqsy2jgvwwnu	3.77202091599725	1.88697242061165
did:plc:3cmlsvt4dht2remajtn7x56k	4.72828346710908	1.59028299637305
did:plc:3co3it7g5yszsiezwgh3hzb4	4.41969366539182	1.40704640281363
did:plc:3cofmu6avjro6nnn5monu4u4	3.56861126885418	1.61627315271502
did:plc:3cpt2cwdbxzbj2imymv424go	4.19275538294799	1.24074431400955
did:plc:3csn26qezpqcewpgnil6ymg6	5.93604220344618	0.980702141288269
did:plc:3cx4gy3xjtewqplgynvroft6	3.83287502722141	1.52998237888409
did:plc:3d4siujou25ttbxxxs4mtoly	5.83139904793239	0.792900913575618
did:plc:3df2zdc47bn3sxlmf2zksukp	3.3520117604266	1.67234024910366
did:plc:3dil2ofvtgs2hfdzoermv3s6	4.05861968414852	1.16967253428696
did:plc:3djevxq3hs3awqut7jkbgm2p	4.42800741451595	1.18367931351246
did:plc:3djij3owa4vo72o5iob3pjjr	3.3848534541992	1.45821203421283
did:plc:3dntth5evs3hadule7zqknvn	3.75479570771008	1.12761234022417
did:plc:3doaa2mzheyxffyxbfgf6kk4	3.89628368530165	1.38054837100865
did:plc:3dr4ualyrnhjb5znqqphbneb	5.03449079385444	1.07234286782349
did:plc:3dxfxf5zzbrx55by6loo2d2r	3.34378688428304	1.1784554230425
did:plc:3eau2v52e5anyo76sfvq7xhc	4.28904478436438	1.28290578132308
did:plc:3ehvi5mv2ffwfj4u5f5snpyj	3.59167135901361	1.59383149521585
did:plc:3ejjporknvc4y6oi3xlghnqv	3.96801078147739	1.70505074116584
did:plc:3emyytzhkfddhxvnvvjeuu6t	4.14422252019716	1.40163722210748
did:plc:3eszzlw3wwsrrvqwskrdxz4h	5.22764877118312	1.14476228082845
did:plc:3eu47y7hme4oang6vnyai2bz	4.3307390869656	1.37871931147903
did:plc:3ezcwsgffiqpm5xelsveecrl	3.54662020839003	1.80485192849045
did:plc:3f6tdrgxep7lo4k2r5qhv77e	2.7653826794521	1.05836250383159
did:plc:3f75m7djlurt76loysrenn3w	3.83921134218046	1.65378871557051
did:plc:3fgfgmrk2v6u7atdo6l7snv6	3.30889124381745	1.93322761266862
did:plc:3fgfzxb7qyd7shaahs2344o6	3.98786772193538	1.21737498986475
did:plc:3fgwoop4hsoaq6xxrsy7tnsr	2.88200526196789	1.71636667383162
did:plc:3fk7a6nkfkfgwn3qvbyxknxc	3.09683662114821	1.13378878437155
did:plc:3froctrbpbpod52pzaq42wyk	5.35434996135487	1.13227834776691
did:plc:3fubotlhqwyuzvfifyi7675c	3.52510668940163	1.47226874991181
did:plc:3fww3zbunviwspk75547t7uw	3.11518815934238	1.50059415528619
did:plc:3g3zbthgiuy7kpc2ggbobewk	2.52217906360859	1.17588832312221
did:plc:3g4krtqlo43n5vzoimmlnkpz	4.90518538525612	1.18238213957844
did:plc:3g5wsqrjq45gscsytu5buhh6	4.87395486597522	1.32659123881578
did:plc:3gbhxfllvrtjvav7cjmpljls	3.14711017891347	1.77698728831249
did:plc:3gcflvcgy7lze2rcfl7eqv2z	3.88113661607852	1.56087811661937
did:plc:3gdbxffbtzgho6o7b2xz6yxn	3.73079161707707	1.52682428999572
did:plc:3grulhkstcllk3osodf3sud3	4.04335668571609	1.46050274583201
did:plc:3gtviveassbnf4ikgtsqgj3t	3.6158256278075	1.40885131504064
did:plc:3gzlqlvnhjtgbd6kwnncrn4h	3.66554821710923	1.30996932229167
did:plc:3hal5lrkxb3ypfqhdd2wujzk	3.68424028098712	1.59622614503105
did:plc:3hd5ykhtyionbbfgokjz4pp6	3.1656577851662	1.99788137159671
did:plc:3hi2ogszjfgf5h6eytn4p3vd	4.62864473308981	1.34653385402806
did:plc:3hoe5vcz7ez3nnkq4ftkuqqe	4.32169797616139	1.56128831742247
did:plc:3hrhbqhhqhjbsctb4nbezwfo	6.74487026309076	1.10535121512212
did:plc:3huv4anvkhxun6p7me3g42nv	3.24743546058091	1.56025597607895
did:plc:3i3zcmffslipw4nqnny3nnvl	3.49657007244474	1.47588144805726
did:plc:3i6ufnhlwddfez47msmcmajj	3.81572984540351	1.32983550702519
did:plc:3iexwels2pfniquuvldeeuwq	4.12643074816731	1.72742921804893
did:plc:3ijzfhb5muilbeppyq7ltrch	3.90384247211458	1.39542104265721
did:plc:3imhavozmr6u6dlcnbo2g43r	3.95919526402346	1.67633536718267
did:plc:3iny4hn4jibnohvlryjevrtp	4.36465443294607	1.11497635550689
did:plc:3iug3kpok7phruhtmrrmaxdy	3.39260120209046	1.71803330826485
did:plc:3j7mpq2wnjmlme6k77xdsivc	3.52761621566052	1.51342340115065
did:plc:3je6bkklx7n6kyud3s5ronyk	4.15967651394739	1.01570317125626
did:plc:3jfiifs5ay6kobkutfwoal45	5.00804902795839	1.44771111019605
did:plc:3jfxopb2byio5igt6cmzju7d	4.25075223531122	1.53760120149378
did:plc:3jqfpuy7glmlssuufn727gdo	3.69667760810876	1.11958373389146
did:plc:3judfjtr342mlrhlkc57dehk	6.91053128180494	1.06829776909911
did:plc:3juricdovpo5npa6rncicmi7	3.95775828713839	1.19516340059766
did:plc:3jvqg63hdx4y7jkqrpgean3u	4.38863925041789	1.06145866722474
did:plc:3ke3fuk4gdurwax7ti2h6iwi	3.47928731664629	1.54751352904116
did:plc:3kmy26ou6rpwc7t4p36hk3u7	3.60579063997573	1.81885476694927
did:plc:3kth3m7jqr6pcokbrjeatztx	3.75418163553907	1.09125258620411
did:plc:3ktxgtqx7lneyg4rxqqnnvck	4.00567715806713	1.8843404410613
did:plc:3kwgwjuxp55um5lnqdbxwfcj	3.53386327241838	1.61316902404422
did:plc:3lbg2eud6bbc4myreq6huckt	3.17558700615627	1.39116726274067
did:plc:3lcmedxtqgg72d4ag57go72w	3.15163289475185	1.91234102370584
did:plc:3lfwmobkhpfkan6wpb55osft	2.82784192944438	1.83575494965403
did:plc:3lljiwczgnqihgsb27pcksd3	3.09417912658949	1.77807639720362
did:plc:3lqqonsz3l7j6ug7jqzwnmn5	3.43700416141937	1.82236635843124
did:plc:3ls6f6shgtrivxbz4exjdzlk	4.17605885330178	1.61242038702772
did:plc:3lsvp43b7qwhe5avtw3wffke	3.88112707560481	1.45597579586944
did:plc:3lvlqhqgmwtkjpzopefiai26	6.39483275229789	1.20427824502823
did:plc:3m4haoxsc6wkwsptlyrzk5im	3.90009627214456	2.0921382582419
did:plc:3m6wfsoqsqf7uo3nl66cbleu	3.88925843981782	1.29282541114844
did:plc:3mg65ot64u3am3ziyxn6hejo	4.48597764903671	1.14993966618699
did:plc:3mjslpqdhvkqp6phva6x6qor	0.709431013713296	0.349688753956377
did:plc:3mk42zwzkmewb2rr7g6ksutd	3.53882263321324	1.88080132890959
did:plc:3mlrwsjdtdrxnmra5bcuq2bs	4.07480466852152	1.18142768250184
did:plc:3mortzkhbdaflujt72k7z4xo	3.11040238294889	1.8530334676792
did:plc:3mpphlb4qlwljbt7gwxc2ytf	4.30856732528247	1.07001670499938
did:plc:3n6ennbcygzfyouxj4npjnqh	4.62371321719869	1.68972885725472
did:plc:3na46xailx5ccmsjxw2qg6ez	3.82452796298527	1.28936222372661
did:plc:3ndi5eixg4zlyptkpmfdvcrm	2.77177182300041	1.73861828424241
did:plc:3nmfoph6ogpvuwkuixl2jgf2	3.75879349397221	1.56588243678565
did:plc:3noyc7ehomh3spkpahov7gcr	3.69291789310554	1.74779135253638
did:plc:3nqqplfi52qrvxt2biq7ukyo	5.55286053595908	0.961443156795747
did:plc:3o4w3rmwaiojlzk7f5f7b5xc	3.71961020613462	1.44558056421947
did:plc:3o6hqawdvlai6hh5pqjreq2o	3.11318703006111	1.54142732514071
did:plc:3o6rpo65nbey3eodwa3rydcy	3.24596832801424	1.26464630588697
did:plc:3oewfitcsgb4q7pidkxueixt	3.18363954729648	1.76056938211647
did:plc:3okdf7tswh7xsi7cnxla6c6x	3.74945000782927	1.35387937573982
did:plc:3on74kf6xltnupvknxzvf4xr	2.51966079784166	1.36780079800818
did:plc:3ozi7hi5yxmg5lcxcbjk6j5a	3.60161531648452	1.5819971840196
did:plc:3peqnrdmgdkpb3k5uvvl2gto	5.99621873073396	0.835077356282284
did:plc:3phkjqmbv6ps44roongil5eg	3.97706699898451	1.50193592463949
did:plc:3phxuta5ceqgrgjibo7zrmxh	3.01930910169303	1.4693190827639
did:plc:3pkb5hnk52qnkzslijcmyfvz	3.58882197806715	1.08556122463491
did:plc:3ps6blnij7frkfzfvc2j3c6a	4.40795956074036	1.25097788406196
did:plc:3pwbfx4upjllxnibg4lugyip	2.97960645517034	0.994122496740993
did:plc:3q5krng3t2gs6tr3pr2fsxow	4.05225649088286	1.44287476582706
did:plc:3qig4bgdr6earyja37vizcyz	3.15598547098147	1.51895563019095
did:plc:3qjlq3tfefpmqaxgurlgonjb	3.07065625928465	1.59436651027395
did:plc:3qp6di7ta5zb7cyo5mpl3f2q	3.36625982972186	1.45575789752315
did:plc:3qtvbxexgcj6lwttq5bjliy6	3.98390502985319	1.68239169351482
did:plc:3quust7x24spum73y5w7pa63	3.90121753554893	1.27227316424977
did:plc:3qvn7oinyly4vegjmrh6squ5	4.22083017684027	1.54512194801046
did:plc:3qym7p6iwxvydgwfcyrdapnb	3.32153137313401	1.30643048248096
did:plc:3r7bdalo4spanrpcirq7q2mh	3.72940364644615	1.53764911220228
did:plc:3rbz7m3egj2l4jfjus5gabub	4.14974121142823	1.03106923995232
did:plc:3rl3xtjypdrgcl5npeebqm23	2.52861388441804	1.63348603261598
did:plc:3rlesfafdiimgplo4gtswvy3	3.05422119890221	1.36391376172473
did:plc:3rmvhbcv6o2drswvdt766omf	5.42651674522058	1.92815355618735
did:plc:3rs7qzhw6ogrh2gaxbc62cbl	2.93399379199512	1.73670672751459
did:plc:3rulc5p43wqtlk63knnxo24a	3.41956580097455	1.57807519292498
did:plc:3rv4zdcgu4dpjrgczlbjz6zc	2.90445946358015	1.2347839673927
did:plc:3ryzb5al5kjpnqdcuchhubjx	3.58915650643678	1.58217730482199
did:plc:3s4p5w3xfr2ghtn22sqsplad	3.62364732470276	1.70904502773786
did:plc:3s5snpo27erjieqoikmcopnp	3.50389853460228	1.32297097082757
did:plc:3sapfnszmvjc6wa4ml3ybkwb	3.93845455017701	1.36137511265307
did:plc:3sgubsfam4jutxy2dv2ufkpn	4.29975330819643	1.38315965836867
did:plc:3siiezjriytigpzt3nffuls2	3.65369632127852	1.61933606541605
did:plc:3sjqbnzei6tnq4xind4enxjb	3.17998834319801	1.34693528870607
did:plc:3sjr7we7qrqmncbd5o73hqah	3.75400604224769	1.57465829697761
did:plc:3sm34cyyhizzrevma5vt4yil	4.45264042803814	1.28785046523992
did:plc:3ssgvzeaaf7kasnl4oqff4ga	3.95043047676839	1.40639042542547
did:plc:3st44ef7bodglbuzzvn6nplk	3.95444166405264	1.29434345646608
did:plc:3stusphsxxv5a5t4t2bjnicg	4.23371547388563	1.33141320528018
did:plc:3su6bjnfzcpshsm6hjw4hhud	3.59994165207666	1.39663992182122
did:plc:3svqoqrhemmhpyxgczx3m4pw	3.67545445753113	1.65527355175029
did:plc:3swzt4i5bbkv2gqaawttx6un	2.24294604102748	1.11199365359614
did:plc:3symfsmho5fqu4vvdg73bwh7	3.73025374537717	1.42715307003693
did:plc:3sys4g6upc3iwbafrjbrxm2t	3.75768301096639	1.3997599305494
did:plc:3t3bcntmee2x2gian2el4m22	4.0800431931195	1.01017447504592
did:plc:3t6gafv7nlqkkiunpuby6eeu	3.25425466701385	1.56940289410105
did:plc:3tqdd7dwm37dlvzoce6lnnxr	3.45756597136158	1.32681920107558
did:plc:3tujy5nn3cxeq2g52kqcylqm	3.64608002906765	1.55609274166934
did:plc:3ty4fxsc3bgypw6ls5f3syug	3.59263817396911	1.56007182269111
did:plc:3uabbibergq2p4mdwhmoweaz	3.15423250326131	1.53825163853301
did:plc:3ub2y7orvnxl4neqw7zg2lpl	3.17758511918879	1.88812821137425
did:plc:3ukp4dmlmwqjf6hos6vrdrk7	3.55905722826197	1.70098393262362
did:plc:3umavhuib4hodqdikmgto35t	3.46331919150732	1.12741916917759
did:plc:3uwuez6vf6x4q4vwk65jjah7	3.89095218802496	1.59199702345863
did:plc:3v2f3ziwuubh6gmqljrb73gh	2.78554271515687	1.80906648464157
did:plc:3v5qavrpkwsryk5nyunxhd3r	4.453143352156	1.61880945725917
did:plc:3v6ky3lnij6e5egpzneww6gx	3.3413679432227	1.1788447810681
did:plc:3vgusowcf2ka3lmxyrxb7ltb	5.04090761140565	1.13902421286561
did:plc:3vjlo6n6ndkuqrmxwr7zc7ow	3.39732329296611	1.7461590658668
did:plc:3vkuazpwklx372jxn3wtdgrk	0.915798204160328	0.563306329685504
did:plc:3vopdivv7dhpehcaij6egkkq	4.8176080401138	1.22315682141638
did:plc:3vtuord7jhfqixm4p56mvwxi	5.87986245502125	0.95499652864587
did:plc:3w2jgyimzytiyjzj53mmkemq	3.46760565350355	1.4782884659708
did:plc:3w2nh4wx2npl4zqw2fn4qefl	1.91898563736467	0.376281417266669
did:plc:3w2pjjrztqpvsomdczvtem4l	4.7234418178386	1.46799960856704
did:plc:3w2z6fd6awmtbwar4l3bp3bf	3.44473245556895	1.84674416216801
did:plc:3wi4rkbfnpq6lx3nciht6aze	3.39780084462884	1.45486281349602
did:plc:3wmtb6rwucwpwer622p7db6b	7.44197515097011	0.665689968806061
did:plc:3wnxd2hvg4yo533vvcmdunlh	2.98647073533144	1.72175769520116
did:plc:3wppsw36syki7pdgos7xmxsm	4.34078064495551	1.02419459583815
did:plc:3wvqtcatpsa42os75zdw3vuk	3.39667853318465	1.83947903459499
did:plc:3x4nvv2n4lwbgxc3oydfthxs	4.0686961620897	1.33634925421806
did:plc:3x7dvxoin6raxaexquexmg43	3.95116556013036	1.81270393731831
did:plc:3xavl4h7tcvs3si5cmoyr3zd	3.69316176415437	1.20881775229567
did:plc:3xei5oti47xidz44km6cltbo	4.05509305219253	1.39942221425811
did:plc:3xjhkv4f6gzj533n6pqze22n	5.45797205009943	0.721750783375666
did:plc:3xlmkj5dwkwrjngfvowjacgb	3.64468499984691	1.55021610223994
did:plc:3xnm7utuhvualn4d4tf74aaf	3.83721478362154	1.18941489253164
did:plc:3xujymnxbije7abxpmzhw6fp	5.11749970454755	1.03581650926269
did:plc:3xxhlmn2zlslsyd224ti3hak	3.89999182447274	1.22238452145278
did:plc:3xymbsaov5lnx54gvr5ltaqb	3.40049379520907	1.47519076739073
did:plc:3xyoq37ozjr7r5jlexgsyiev	3.9020315335498	1.45150644884886
did:plc:3y5kjzieq2eymiod2mdbjs53	3.96305826869274	1.59691025502794
did:plc:3y7gmsouyomhnnq6kkxu6gz2	4.90567535468663	0.731803005150023
did:plc:3yjja4n2f4krjavq34ev3rix	2.91844642746744	1.54416835278426
did:plc:3ykz6mmcjejhyv6cagmsozzb	3.38953484806426	1.38182317111344
did:plc:3yn3pwnykvs3bk5ohmsregsx	2.0433773191551	0.683636411434658
did:plc:3yqezl4dw5oq65fxo4udswlw	3.46500551130902	1.65716979260585
did:plc:3ywmyetzcwstp2hjvvjobqi2	3.61003864984464	1.36125222839919
did:plc:3zanfaygum3vtcdncr3jmsf4	3.87602349513223	1.84946226337373
did:plc:3zd27ybtvq2h27x23ifjokbp	3.8319177116649	1.23336160359765
did:plc:3zreuc2exixhupehlsgssrgb	3.84695174133229	1.39842289132398
did:plc:3zsvnfbww6hbjzbkbt26lsb5	2.90682858575537	1.31135723435865
did:plc:3zwj7zznorkw4fpo4xwzltg7	3.03921240993734	1.93408146787474
did:plc:3zxh2cma2ecwt6qbn4ptef2j	4.18170916006911	1.42124604670898
did:plc:422dwgc7ezwvgxcvdaaynrs6	6.45691369553492	0.910431700512953
did:plc:425mfdkqkuo26gui5bcn42k7	4.06233382316647	1.61544583790533
did:plc:42cmdx3fre77oorgncshe2fa	3.7916956227523	1.84372421228343
did:plc:42diyznh4gbdau3b4g47ovqi	3.68302164320321	1.10013990518151
did:plc:42e6uzppuv7duucjokjhvyss	3.71180721416081	1.2378204232671
did:plc:42ei4eqivnarad7uqirg2375	4.62311218774025	1.28693791489787
did:plc:42gpja7cqwupuikszygpu7dc	3.97630445975978	1.2266344910131
did:plc:42i3hwz2d22urpm4ftv4uzal	4.29454778795496	1.48044246612594
did:plc:42ibomubbtfcy56xz6xftnmg	4.42084714525776	1.2402328973416
did:plc:42lkam5hmylzigrvknff632a	3.36446649975964	1.44929225787528
did:plc:42paafe3zlff3yxtha23fq4t	4.17582804758307	1.70098411085337
did:plc:42qcfddftjwnkmkeytsmcyfv	2.63485485404495	1.32024962785157
did:plc:42rd3iyy4jexk5wxl6nszaty	3.51390351047348	1.68066880857598
did:plc:42rnn2bgxzut34lkgmogxdjp	3.67104697197281	1.36063597481731
did:plc:42tt32duhlixwqzsduwhodra	4.17713441758313	1.42600439541684
did:plc:42zuxbayy2fln7dvkkitwrbh	3.47188909632257	1.44593372532326
did:plc:432uhkbsyrbffipy4xkqy32i	2.90466829369256	1.68764994345527
did:plc:434jxukm7zeif43y3qnqf6zy	3.69539444310504	1.35306681313234
did:plc:4376vbkdyt462o4lpynolsq3	3.08079396986156	1.81090982407597
did:plc:437eyi2qsefqhmblpop2qhup	4.08735424273809	1.62563161172152
did:plc:43gjq3th7rlq6ku74gehtx2n	3.42258870042686	1.60227585189137
did:plc:43n3v2r3c3jkfoehdih6t3ke	3.12529608127391	1.53673317627989
did:plc:43rbirmjh77xdihctmytdvqn	3.6855674061562	1.84397428274843
did:plc:43vxgurdgpshpcedmcthfwdq	2.93812797687456	1.22732391578636
did:plc:443arya3g7jvqz5jyr75555x	5.29918411366943	0.717541740645185
did:plc:44lgu4rcq25yfbfjtwtisq7h	4.0252726398809	1.35956556999946
did:plc:44nt3ecswhihaomnsp7wcgx3	6.07762253373188	0.901243118706573
did:plc:44qzcr2vlte2j647kw65wlkp	3.40560774670048	1.70612941137975
did:plc:44xeqpywaawg6zo5d3qikfrf	4.22803657543783	1.23115759870954
did:plc:44z7crgedgwds7v6rnt2hf75	2.24448869796687	1.32096819415893
did:plc:44zj4socpxrx6gmbnduabqg5	3.29450620492542	0.763671923605727
did:plc:452bsjvswks4qt4ss4kq2ddu	3.71940460729944	1.31880238761492
did:plc:45bdhm2efqkqikxfhghqyzn2	4.06056241631924	1.03189293432715
did:plc:45f2y327vlwhbykjcqiz443e	3.10390593329399	1.96754749158104
did:plc:45lcbiahcyf7iangnqtxvt53	2.91029652376959	1.67494146075006
did:plc:45rrgzb32wdgltxaf6seiura	3.03963787106024	1.60367240376655
did:plc:45spi4cip7hueuzrp25edl2o	5.01872691569087	1.03971895484544
did:plc:45sqpxia62pxa4tffsetia3v	3.18772370827216	1.87007058832873
did:plc:45usmua64k5onm6w5foa3ver	3.89079954136157	1.73690198145508
did:plc:45xme333kskwerp2n7sf3vz3	3.41396807936917	1.10856368817629
did:plc:4624kcdnop46eda2x3vzgm4g	3.78573521151506	1.13825270310106
did:plc:4624nuvmtivf4bc3kd7kwq3n	3.26367953633967	1.60959671443748
did:plc:46foh25wj2ygvhdu6dvvaivf	3.00635418047081	1.06675111425572
did:plc:46gspxu3aehikdcmmegutcxd	1.36017415116779	0.276110368844205
did:plc:46hprlb7ni6ulm57e3yh7cj3	4.27521517724363	1.3367956225998
did:plc:46lgcvdnazrwxeqahaaqzruq	4.06776336686856	1.00417818624454
did:plc:46najsryqiieo66jx264msqs	3.54975017050605	1.77700602404252
did:plc:46qxivuinu5msyxzviysj5zb	3.30726893958361	1.59903772689142
did:plc:46x75ixxsqq6hbxy6pbkivof	3.38252783536311	1.81141968111366
did:plc:474u4xt2cdyjkxgvg47wslje	3.45369615233899	1.47263200552653
did:plc:476ww6juzmwivwcoanrwyk23	5.76134643280092	0.890282875253047
did:plc:47bcpdxl5e6ogxz7kon5g5iw	2.36230498192395	1.43475877995196
did:plc:47excnx6mafn3ru6m5k3h7jl	3.43320932408027	1.86821470388464
did:plc:47josblm74t6jz7rirruct7n	3.84219824679719	1.2358494401914
did:plc:47p2rrjb4gd23lfnjobuwbal	3.47628972669545	2.12321423519076
did:plc:47rgheu75wv55nhcngps6yy4	3.2854657678891	1.66934845597238
did:plc:47wqfltyjymdtgyt6cw3odva	4.8035027758953	1.23594055971692
did:plc:4aawxyael2d2lbtrhflhia76	3.85509079940566	1.74309864539021
did:plc:4afkffrlqihht7r6a3bwaynz	3.97995156746962	1.4645277060537
did:plc:4ajw5hfkrjhii6zdszvntg54	4.55881604566858	1.14621608695822
did:plc:4aqpavylpwb2s7r5f4vfqjps	2.90502732897085	1.4652344569131
did:plc:4ausrq6cxwusyervrux5exfj	3.4435677237058	1.40190818086261
did:plc:4awhkpmlxumimvcujuvcba6f	2.70128469572349	1.4571561383576
did:plc:4b3mqt62snj26355hv3xafme	3.64786813612629	1.66522784639678
did:plc:4b5kkuzbceg4fcz5nr2ar454	3.17156853671141	1.8614932479844
did:plc:4b7oua2peortzcoq7nk6hyvs	3.44426950797711	1.71269440691293
did:plc:4bgjptlfn4dnnkfzjglmv5u7	3.48157214645666	1.76744250282308
did:plc:4bknedyvrdsrbvmcpkr7omkp	4.19369246974623	1.53883867668309
did:plc:4bmba75ka6zelkr2ppq4kb5w	4.51237178031765	1.44364787868725
did:plc:4bqw7r62n4o3zoqlj74hcqoo	3.3356938138076	1.69800446271601
did:plc:4bsqdmldnvl3hzo4swmqibfh	3.92397124262783	1.7115544113971
did:plc:4buqghwyw7t6omndqaybjqy6	4.63352259390547	0.92641494441194
did:plc:4bvsgewkufcxjlki4yniqy5e	3.05018129910414	1.45755738341553
did:plc:4bwemzukqfkvgrfcf6sielfr	4.21236791429393	1.4538966439391
did:plc:4bxnw2fmprbiiu6bzoloom5b	3.11171427989968	1.57207154438694
did:plc:4c2unoab5s4z3fppu25u2jsx	4.2673317547903	1.22181090934708
did:plc:4c3bc5gajygdpoqmjkqm4orj	3.67759205904518	1.56231367890856
did:plc:4ccsm2sscq2nmgrlortbcvuv	3.94051828941716	1.39401752093744
did:plc:4cew7wnkc6mcwfeaihc74vrn	3.68416325649126	1.49039388752939
did:plc:4clvmv6o4hmwu55qqdob34sn	1.40917254151324	0.832817457995437
did:plc:4ctlxtidij5aujctv72k7ova	3.72503223210286	1.74523671937056
did:plc:4cxkrx65ozje5s2z76axiqe2	3.60711712859081	0.997501294152519
did:plc:4cznlt7ouwzdn3job7ofbulu	4.35293975514471	1.27314214641063
did:plc:4d67w6c276yqcoqk6otnjftj	3.48680656323768	1.7736738497771
did:plc:4ddcgi5le2ybx2wrj5xwojbn	3.42886702001424	1.73557857178402
did:plc:4dl5yalgth7kd77uuou774se	3.5295750263207	1.6690756670664
did:plc:4dou427b7lrvim4uqkfc62pc	4.10161917976892	0.916827759833801
did:plc:4dr2zlrpqpmyjewueu5zsulb	3.52026537776957	1.61127787340833
did:plc:4dw554bornwac5yquhr7faun	3.88806729691144	0.831886675114809
did:plc:4e2vd5fngcvxu3tj4yjyc5jl	6.0766542703585	0.78777348699299
did:plc:4e4jwjwig3p3vuy5gw5agmfw	4.13805120893962	1.29648701549043
did:plc:4ecpijjgmztjizrlycujtsrd	5.02142393540949	1.05980004022476
did:plc:4eer5smwyja6eacvfigjybgh	4.44663815618564	1.24507002327957
did:plc:4egognesejy7mqn4xzfmfqb5	3.7519276295302	1.74097493539598
did:plc:4eji72bca7usagksjqebarzo	6.01844443517903	0.852064422906921
did:plc:4eoelkfyewkejbmibwv3pgzb	3.75181342279021	1.23471956718595
did:plc:4esu6bjngf75ufnov3o75bw7	4.80732592789489	1.46997988666369
did:plc:4etkmhydbto7t62dlvjuijjp	3.52650222854093	1.16922333020009
did:plc:4f235m5sjilys46s2mazgjtj	3.91898247957134	1.59900632414557
did:plc:4f5lttg6uh52xojvonqol4pw	3.49235666059267	1.01954919537
did:plc:4fjdoi7oto4nkusqoxbn3rfx	3.0958359480931	1.53034860817548
did:plc:4fkkqc724esds2f66qlj5sqn	3.13848017831339	1.52319697423067
did:plc:4fmcaqkddoc2ar3gf4ok4gni	3.34434708903693	1.46921947478586
did:plc:4fmjuxhzgsj2ifm35azwikq5	4.03001041283393	1.39372973469805
did:plc:4fttqetj7spcfdcfsnq2eyse	3.01025357653804	1.51171483624528
did:plc:4fwim4ketfyat6rrorgmuldw	4.25024251157392	1.56915059793246
did:plc:4g4f2bianfmsoh6iim3fudpr	3.31886066638889	1.69580220250023
did:plc:4g56ilkm3rivrzugzxye6jrf	3.50375169088594	1.70195868157437
did:plc:4g5abj6pp5ya6qxczgedqve4	3.42333147654172	1.34849735812129
did:plc:4g7t5q77jz35iitqh2rxced4	3.36980964910986	1.65324503099274
did:plc:4ga4bgtb523syyo4t6data2n	3.04069825347661	1.57918816060654
did:plc:4gmiugoxsnzpx7biulaypjjj	1.00165973106103	0.543467335280699
did:plc:4gnyehw7d6dlwbu6q3gfy3em	3.1394014704828	1.83302284756032
did:plc:4h42ssg2fsqnsh4gc6iimlcx	3.51851727165381	2.05305964033765
did:plc:4hb2gucdfmjoymfrj2qqtozm	5.0060822608257	1.56994263861549
did:plc:4hbdg44t4sy6p22ixkytd4oi	4.02551237779019	1.77604759113697
did:plc:4hdcyu5l6x7frxmdx3owyerz	3.01929589155808	1.27278829621652
did:plc:4hgdjffqxgk3qyzss27rhhl7	3.64324584218338	1.52827572102945
did:plc:4hgngxlvn6k5vgrfypsktrbg	3.59640260652475	1.76191105533884
did:plc:4hn2q2w7rbdu6upuf4va2qkc	4.47337766025849	0.900448395357951
did:plc:4hwra3pjqii3kz2pdhg7iwfk	5.27733883928471	1.48870373306657
did:plc:4hycsvgl5mbdmxlo4dhduxbf	3.88310323564157	1.45207335816212
did:plc:4i77bu6xlngreb2y6pizgg2h	3.45189755209533	1.69055850885154
did:plc:4iauxvt66ijxvbxpuhwfexm2	3.83070923446497	1.32400112346617
